Units_ID,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Province_id,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
Units_240,0.0,132.0,1130.0,407.0,1669.0,2018,Province4,centre6,Zone53,Neighbourhood118,Dwelling2
Units_241,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone53,Neighbourhood119,Dwelling1
Units_242,1.0,51.0,240.0,67.0,359.0,2018,Province4,centre6,Zone53,Neighbourhood119,Dwelling2
Units_243,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone53,Neighbourhood120,Dwelling1
Units_244,2.0,130.0,617.0,92.0,841.0,2018,Province4,centre6,Zone53,Neighbourhood120,Dwelling2
Units_245,0.0,2.0,19.0,2.0,23.0,2018,Province4,centre6,Zone54,Neighbourhood121,Dwelling1
Units_246,81.0,650.0,1525.0,318.0,2574.0,2018,Province4,centre6,Zone54,Neighbourhood121,Dwelling2
Units_247,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone54,Neighbourhood122,Dwelling1
Units_248,3.0,298.0,692.0,127.0,1120.0,2018,Province4,centre6,Zone54,Neighbourhood122,Dwelling2
Units_249,0.0,0.0,4.0,0.0,4.0,2018,Province4,centre6,Zone54,Neighbourhood123,Dwelling1
Units_250,2.0,296.0,1275.0,162.0,1735.0,2018,Province4,centre6,Zone54,Neighbourhood123,Dwelling2
Units_251,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone54,Neighbourhood124,Dwelling1
Units_252,0.0,14.0,188.0,54.0,256.0,2018,Province4,centre6,Zone54,Neighbourhood124,Dwelling2
Units_253,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone55,Neighbourhood125,Dwelling1
Units_254,17.0,130.0,422.0,126.0,695.0,2018,Province4,centre6,Zone55,Neighbourhood125,Dwelling2
Units_255,0.0,0.0,1.0,2.0,3.0,2018,Province4,centre6,Zone55,Neighbourhood126,Dwelling1
Units_256,124.0,502.0,2300.0,592.0,3518.0,2018,Province4,centre6,Zone55,Neighbourhood126,Dwelling2
Units_257,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone55,Neighbourhood127,Dwelling1
Units_258,6.0,33.0,498.0,138.0,675.0,2018,Province4,centre6,Zone55,Neighbourhood127,Dwelling2
Units_259,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone55,Neighbourhood128,Dwelling1
Units_260,0.0,34.0,224.0,31.0,289.0,2018,Province4,centre6,Zone55,Neighbourhood128,Dwelling2
Units_261,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone55,Neighbourhood129,Dwelling1
Units_262,0.0,11.0,46.0,9.0,66.0,2018,Province4,centre6,Zone55,Neighbourhood129,Dwelling2
Units_263,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone55,Neighbourhood130,Dwelling1
Units_264,0.0,11.0,212.0,39.0,262.0,2018,Province4,centre6,Zone55,Neighbourhood130,Dwelling2
Units_265,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone56,Neighbourhood131,Dwelling1
Units_266,26.0,333.0,758.0,293.0,1410.0,2018,Province4,centre6,Zone56,Neighbourhood131,Dwelling2
Units_267,0.0,0.0,4.0,0.0,4.0,2018,Province4,centre6,Zone56,Neighbourhood132,Dwelling1
Units_268,383.0,1596.0,4855.0,698.0,7532.0,2018,Province4,centre6,Zone56,Neighbourhood132,Dwelling2
Units_269,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone56,Neighbourhood133,Dwelling1
Units_270,16.0,581.0,1297.0,501.0,2395.0,2018,Province4,centre6,Zone56,Neighbourhood133,Dwelling2
Units_271,0.0,0.0,6.0,0.0,6.0,2018,Province4,centre6,Zone56,Neighbourhood134,Dwelling1
Units_272,66.0,224.0,800.0,209.0,1299.0,2018,Province4,centre6,Zone56,Neighbourhood134,Dwelling2
Units_273,0.0,0.0,4.0,0.0,4.0,2018,Province4,centre6,Zone57,Neighbourhood135,Dwelling1
Units_274,758.0,5820.0,11024.0,3924.0,21526.0,2018,Province4,centre6,Zone57,Neighbourhood135,Dwelling2
Units_275,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone58,Neighbourhood136,Dwelling1
Units_276,126.0,932.0,1157.0,269.0,2484.0,2018,Province4,centre6,Zone58,Neighbourhood136,Dwelling2
Units_277,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone58,Neighbourhood137,Dwelling1
Units_278,62.0,347.0,658.0,184.0,1251.0,2018,Province4,centre6,Zone58,Neighbourhood137,Dwelling2
Units_279,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone58,Neighbourhood138,Dwelling1
Units_280,71.0,416.0,620.0,123.0,1230.0,2018,Province4,centre6,Zone58,Neighbourhood138,Dwelling2
Units_281,0.0,0.0,3.0,0.0,3.0,2018,Province4,centre6,Zone58,Neighbourhood139,Dwelling1
Units_282,57.0,763.0,1983.0,578.0,3381.0,2018,Province4,centre6,Zone58,Neighbourhood139,Dwelling2
Units_283,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone58,Neighbourhood140,Dwelling1
Units_284,182.0,970.0,3006.0,771.0,4929.0,2018,Province4,centre6,Zone58,Neighbourhood140,Dwelling2
Units_285,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone58,Neighbourhood141,Dwelling1
Units_286,27.0,198.0,758.0,321.0,1304.0,2018,Province4,centre6,Zone58,Neighbourhood141,Dwelling2
Units_287,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone59,Neighbourhood142,Dwelling1
Units_288,10.0,157.0,794.0,296.0,1257.0,2018,Province4,centre6,Zone59,Neighbourhood142,Dwelling2
Units_289,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone59,Neighbourhood143,Dwelling1
Units_290,6.0,106.0,322.0,158.0,592.0,2018,Province4,centre6,Zone59,Neighbourhood143,Dwelling2
Units_291,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone59,Neighbourhood144,Dwelling1
Units_292,34.0,105.0,275.0,57.0,471.0,2018,Province4,centre6,Zone59,Neighbourhood144,Dwelling2
Units_293,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone59,Neighbourhood145,Dwelling1
Units_294,18.0,68.0,403.0,90.0,579.0,2018,Province4,centre6,Zone59,Neighbourhood145,Dwelling2
Units_295,0.0,2.0,2.0,0.0,4.0,2018,Province4,centre6,Zone59,Neighbourhood146,Dwelling1
Units_296,2.0,99.0,869.0,345.0,1315.0,2018,Province4,centre6,Zone59,Neighbourhood146,Dwelling2
Units_297,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone59,Neighbourhood147,Dwelling1
Units_298,34.0,487.0,1421.0,158.0,2100.0,2018,Province4,centre6,Zone59,Neighbourhood147,Dwelling2
Units_299,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone59,Neighbourhood148,Dwelling1
Units_300,1.0,21.0,249.0,46.0,317.0,2018,Province4,centre6,Zone59,Neighbourhood148,Dwelling2
Units_301,0.0,4.0,18.0,7.0,29.0,2018,Province4,centre6,Zone59,Neighbourhood149,Dwelling1
Units_302,0.0,9.0,436.0,15.0,460.0,2018,Province4,centre6,Zone59,Neighbourhood149,Dwelling2
Units_303,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone60,Neighbourhood150,Dwelling1
Units_304,26.0,104.0,381.0,106.0,617.0,2018,Province4,centre6,Zone60,Neighbourhood150,Dwelling2
Units_305,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone60,Neighbourhood151,Dwelling1
Units_306,3.0,32.0,210.0,75.0,320.0,2018,Province4,centre6,Zone60,Neighbourhood151,Dwelling2
Units_307,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone60,Neighbourhood152,Dwelling1
Units_308,1.0,10.0,154.0,22.0,187.0,2018,Province4,centre6,Zone60,Neighbourhood152,Dwelling2
Units_309,0.0,0.0,2.0,14.0,16.0,2018,Province4,centre6,Zone60,Neighbourhood153,Dwelling1
Units_310,72.0,132.0,640.0,209.0,1053.0,2018,Province4,centre6,Zone60,Neighbourhood153,Dwelling2
Units_311,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone60,Neighbourhood154,Dwelling1
Units_312,20.0,233.0,930.0,201.0,1384.0,2018,Province4,centre6,Zone60,Neighbourhood154,Dwelling2
Units_313,0.0,1.0,10.0,0.0,11.0,2018,Province4,centre6,Zone60,Neighbourhood155,Dwelling1
Units_314,4.0,7.0,194.0,59.0,264.0,2018,Province4,centre6,Zone60,Neighbourhood155,Dwelling2
Units_315,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone60,Neighbourhood156,Dwelling1
Units_316,11.0,67.0,392.0,255.0,725.0,2018,Province4,centre6,Zone60,Neighbourhood156,Dwelling2
Units_317,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone60,Neighbourhood157,Dwelling1
Units_318,13.0,18.0,160.0,65.0,256.0,2018,Province4,centre6,Zone60,Neighbourhood157,Dwelling2
Units_319,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone61,Neighbourhood158,Dwelling1
Units_320,1.0,11.0,101.0,38.0,151.0,2018,Province4,centre6,Zone61,Neighbourhood158,Dwelling2
Units_321,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone61,Neighbourhood159,Dwelling1
Units_322,9.0,66.0,280.0,121.0,476.0,2018,Province4,centre6,Zone61,Neighbourhood159,Dwelling2
Units_323,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone61,Neighbourhood160,Dwelling1
Units_324,0.0,34.0,68.0,8.0,110.0,2018,Province4,centre6,Zone61,Neighbourhood160,Dwelling2
Units_325,0.0,0.0,3.0,0.0,3.0,2018,Province4,centre6,Zone61,Neighbourhood161,Dwelling1
Units_326,52.0,189.0,723.0,320.0,1284.0,2018,Province4,centre6,Zone61,Neighbourhood161,Dwelling2
Units_327,0.0,0.0,0.0,18.0,18.0,2018,Province4,centre6,Zone61,Neighbourhood162,Dwelling1
Units_328,11.0,49.0,262.0,88.0,410.0,2018,Province4,centre6,Zone61,Neighbourhood162,Dwelling2
Units_329,0.0,0.0,11.0,0.0,11.0,2018,Province4,centre6,Zone62,Neighbourhood163,Dwelling1
Units_330,22.0,158.0,621.0,106.0,907.0,2018,Province4,centre6,Zone62,Neighbourhood163,Dwelling2
Units_331,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone62,Neighbourhood164,Dwelling1
Units_332,32.0,72.0,887.0,190.0,1181.0,2018,Province4,centre6,Zone62,Neighbourhood164,Dwelling2
Units_333,0.0,0.0,12.0,0.0,12.0,2018,Province4,centre6,Zone62,Neighbourhood165,Dwelling1
Units_334,0.0,53.0,367.0,93.0,513.0,2018,Province4,centre6,Zone62,Neighbourhood165,Dwelling2
Units_335,0.0,0.0,32.0,0.0,32.0,2018,Province4,centre6,Zone62,Neighbourhood166,Dwelling1
Units_336,0.0,0.0,156.0,41.0,197.0,2018,Province4,centre6,Zone62,Neighbourhood166,Dwelling2
Units_337,0.0,0.0,1.0,21.0,22.0,2018,Province4,centre6,Zone63,Neighbourhood167,Dwelling1
Units_338,330.0,1551.0,6271.0,1411.0,9563.0,2018,Province4,centre6,Zone63,Neighbourhood167,Dwelling2
Units_339,0.0,5.0,0.0,18.0,23.0,2018,Province4,centre6,Zone64,Neighbourhood168,Dwelling1
Units_340,18.0,100.0,1290.0,188.0,1596.0,2018,Province4,centre6,Zone64,Neighbourhood168,Dwelling2
Units_341,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone65,Neighbourhood169,Dwelling1
Units_342,0.0,3.0,245.0,32.0,280.0,2018,Province4,centre6,Zone65,Neighbourhood169,Dwelling2
Units_343,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone65,Neighbourhood170,Dwelling1
Units_344,3.0,21.0,948.0,557.0,1529.0,2018,Province4,centre6,Zone65,Neighbourhood170,Dwelling2
Units_345,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre6,Zone66,Neighbourhood171,Dwelling1
Units_346,5.0,82.0,856.0,126.0,1069.0,2018,Province4,centre6,Zone66,Neighbourhood171,Dwelling2
Units_347,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre7,Zone67,Neighbourhood172,Dwelling1
Units_348,123.0,572.0,1046.0,177.0,1918.0,2018,Province4,centre7,Zone67,Neighbourhood172,Dwelling2
Units_349,0.0,0.0,60.0,0.0,60.0,2018,Province4,centre7,Zone67,Neighbourhood173,Dwelling1
Units_350,461.0,2682.0,4364.0,1059.0,8566.0,2018,Province4,centre7,Zone67,Neighbourhood173,Dwelling2
Units_351,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre7,Zone68,Neighbourhood174,Dwelling1
Units_352,18.0,78.0,103.0,6.0,205.0,2018,Province4,centre7,Zone68,Neighbourhood174,Dwelling2
Units_353,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre7,Zone68,Neighbourhood175,Dwelling1
Units_354,65.0,385.0,721.0,78.0,1249.0,2018,Province4,centre7,Zone68,Neighbourhood175,Dwelling2
Units_355,0.0,0.0,6.0,0.0,6.0,2018,Province4,centre7,Zone68,Neighbourhood176,Dwelling1
Units_356,26.0,86.0,971.0,101.0,1184.0,2018,Province4,centre7,Zone68,Neighbourhood176,Dwelling2
Units_357,0.0,1.0,2.0,0.0,3.0,2018,Province4,centre7,Zone69,Neighbourhood177,Dwelling1
Units_358,100.0,571.0,1391.0,249.0,2311.0,2018,Province4,centre7,Zone69,Neighbourhood177,Dwelling2
Units_359,0.0,2.0,26.0,133.0,161.0,2018,Province4,centre7,Zone69,Neighbourhood178,Dwelling1
Units_360,57.0,646.0,2662.0,783.0,4148.0,2018,Province4,centre7,Zone69,Neighbourhood178,Dwelling2
Units_361,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre7,Zone69,Neighbourhood179,Dwelling1
Units_362,6.0,163.0,652.0,282.0,1103.0,2018,Province4,centre7,Zone69,Neighbourhood179,Dwelling2
Units_363,0.0,0.0,0.0,12.0,12.0,2018,Province4,centre7,Zone69,Neighbourhood180,Dwelling1
Units_364,1.0,70.0,221.0,119.0,411.0,2018,Province4,centre7,Zone69,Neighbourhood180,Dwelling2
Units_365,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre7,Zone69,Neighbourhood181,Dwelling1
Units_366,23.0,148.0,610.0,46.0,827.0,2018,Province4,centre7,Zone69,Neighbourhood181,Dwelling2
Units_367,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre7,Zone70,Neighbourhood182,Dwelling1
Units_368,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre7,Zone70,Neighbourhood182,Dwelling2
Units_369,0.0,1.0,2.0,0.0,3.0,2018,Province4,centre7,Zone70,Neighbourhood183,Dwelling1
Units_370,1.0,12.0,94.0,21.0,128.0,2018,Province4,centre7,Zone70,Neighbourhood183,Dwelling2
Units_371,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone71,Neighbourhood184,Dwelling1
Units_372,54.0,87.0,43.0,10.0,194.0,2018,Province4,centre8,Zone71,Neighbourhood184,Dwelling2
Units_373,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone71,Neighbourhood185,Dwelling1
Units_374,641.0,1267.0,943.0,262.0,3113.0,2018,Province4,centre8,Zone71,Neighbourhood185,Dwelling2
Units_375,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone71,Neighbourhood186,Dwelling1
Units_376,342.0,1354.0,1561.0,790.0,4047.0,2018,Province4,centre8,Zone71,Neighbourhood186,Dwelling2
Units_377,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone71,Neighbourhood187,Dwelling1
Units_378,244.0,773.0,687.0,294.0,1998.0,2018,Province4,centre8,Zone71,Neighbourhood187,Dwelling2
Units_379,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone72,Neighbourhood188,Dwelling1
Units_380,220.0,463.0,571.0,111.0,1365.0,2018,Province4,centre8,Zone72,Neighbourhood188,Dwelling2
Units_381,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone72,Neighbourhood189,Dwelling1
Units_382,199.0,858.0,1291.0,353.0,2701.0,2018,Province4,centre8,Zone72,Neighbourhood189,Dwelling2
Units_383,0.0,0.0,0.0,24.0,24.0,2018,Province4,centre8,Zone72,Neighbourhood190,Dwelling1
Units_384,643.0,2646.0,5572.0,1332.0,10193.0,2018,Province4,centre8,Zone72,Neighbourhood190,Dwelling2
Units_385,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone73,Neighbourhood191,Dwelling1
Units_386,51.0,320.0,346.0,154.0,871.0,2018,Province4,centre8,Zone73,Neighbourhood191,Dwelling2
Units_387,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone73,Neighbourhood192,Dwelling1
Units_388,1206.0,4568.0,5059.0,1802.0,12635.0,2018,Province4,centre8,Zone73,Neighbourhood192,Dwelling2
Units_389,0.0,0.0,0.0,40.0,40.0,2018,Province4,centre8,Zone73,Neighbourhood193,Dwelling1
Units_390,206.0,1651.0,2249.0,548.0,4654.0,2018,Province4,centre8,Zone73,Neighbourhood193,Dwelling2
Units_391,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone74,Neighbourhood194,Dwelling1
Units_392,170.0,1294.0,2523.0,531.0,4518.0,2018,Province4,centre8,Zone74,Neighbourhood194,Dwelling2
Units_393,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone74,Neighbourhood195,Dwelling1
Units_394,42.0,528.0,1076.0,370.0,2016.0,2018,Province4,centre8,Zone74,Neighbourhood195,Dwelling2
Units_395,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone74,Neighbourhood196,Dwelling1
Units_396,122.0,520.0,1293.0,248.0,2183.0,2018,Province4,centre8,Zone74,Neighbourhood196,Dwelling2
Units_397,0.0,0.0,12.0,4.0,16.0,2018,Province4,centre8,Zone74,Neighbourhood197,Dwelling1
Units_398,16.0,754.0,2887.0,531.0,4188.0,2018,Province4,centre8,Zone74,Neighbourhood197,Dwelling2
Units_399,0.0,0.0,8.0,0.0,8.0,2018,Province4,centre8,Zone75,Neighbourhood198,Dwelling1
Units_400,75.0,330.0,800.0,189.0,1394.0,2018,Province4,centre8,Zone75,Neighbourhood198,Dwelling2
Units_401,0.0,0.0,0.0,25.0,25.0,2018,Province4,centre8,Zone75,Neighbourhood199,Dwelling1
Units_402,128.0,916.0,2677.0,609.0,4330.0,2018,Province4,centre8,Zone75,Neighbourhood199,Dwelling2
Units_403,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone75,Neighbourhood200,Dwelling1
Units_404,23.0,197.0,642.0,239.0,1101.0,2018,Province4,centre8,Zone75,Neighbourhood200,Dwelling2
Units_405,0.0,0.0,3.0,0.0,3.0,2018,Province4,centre8,Zone75,Neighbourhood201,Dwelling1
Units_406,6.0,36.0,188.0,66.0,296.0,2018,Province4,centre8,Zone75,Neighbourhood201,Dwelling2
Units_407,0.0,0.0,83.0,120.0,203.0,2018,Province4,centre8,Zone76,Neighbourhood202,Dwelling1
Units_408,190.0,1913.0,4866.0,937.0,7906.0,2018,Province4,centre8,Zone76,Neighbourhood202,Dwelling2
Units_409,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone76,Neighbourhood203,Dwelling1
Units_410,26.0,281.0,818.0,184.0,1309.0,2018,Province4,centre8,Zone76,Neighbourhood203,Dwelling2
Units_411,0.0,1.0,4.0,0.0,5.0,2018,Province4,centre8,Zone76,Neighbourhood204,Dwelling1
Units_412,3.0,89.0,239.0,44.0,375.0,2018,Province4,centre8,Zone76,Neighbourhood204,Dwelling2
Units_413,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone77,Neighbourhood205,Dwelling1
Units_414,38.0,234.0,633.0,138.0,1043.0,2018,Province4,centre8,Zone77,Neighbourhood205,Dwelling2
Units_415,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone77,Neighbourhood206,Dwelling1
Units_416,27.0,417.0,1067.0,152.0,1663.0,2018,Province4,centre8,Zone77,Neighbourhood206,Dwelling2
Units_417,0.0,0.0,4.0,0.0,4.0,2018,Province4,centre8,Zone77,Neighbourhood207,Dwelling1
Units_418,3.0,85.0,408.0,148.0,644.0,2018,Province4,centre8,Zone77,Neighbourhood207,Dwelling2
Units_419,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone78,Neighbourhood208,Dwelling1
Units_420,6.0,166.0,641.0,51.0,864.0,2018,Province4,centre8,Zone78,Neighbourhood208,Dwelling2
Units_421,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone78,Neighbourhood209,Dwelling1
Units_422,0.0,54.0,166.0,32.0,252.0,2018,Province4,centre8,Zone78,Neighbourhood209,Dwelling2
Units_423,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone78,Neighbourhood210,Dwelling1
Units_424,7.0,218.0,738.0,285.0,1248.0,2018,Province4,centre8,Zone78,Neighbourhood210,Dwelling2
Units_425,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone79,Neighbourhood211,Dwelling1
Units_426,5.0,32.0,222.0,37.0,296.0,2018,Province4,centre8,Zone79,Neighbourhood211,Dwelling2
Units_427,0.0,0.0,5.0,1.0,6.0,2018,Province4,centre8,Zone79,Neighbourhood212,Dwelling1
Units_428,14.0,158.0,357.0,93.0,622.0,2018,Province4,centre8,Zone79,Neighbourhood212,Dwelling2
Units_429,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone80,Neighbourhood213,Dwelling1
Units_430,0.0,13.0,113.0,10.0,136.0,2018,Province4,centre8,Zone80,Neighbourhood213,Dwelling2
Units_431,0.0,0.0,4.0,0.0,4.0,2018,Province4,centre8,Zone80,Neighbourhood214,Dwelling1
Units_432,0.0,2.0,21.0,16.0,39.0,2018,Province4,centre8,Zone80,Neighbourhood214,Dwelling2
Units_433,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone80,Neighbourhood215,Dwelling1
Units_434,2.0,36.0,69.0,22.0,129.0,2018,Province4,centre8,Zone80,Neighbourhood215,Dwelling2
Units_435,0.0,0.0,5.0,5.0,10.0,2018,Province4,centre8,Zone81,Neighbourhood216,Dwelling1
Units_436,2.0,153.0,528.0,120.0,803.0,2018,Province4,centre8,Zone81,Neighbourhood216,Dwelling2
Units_437,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone81,Neighbourhood217,Dwelling1
Units_438,1.0,18.0,367.0,45.0,431.0,2018,Province4,centre8,Zone81,Neighbourhood217,Dwelling2
Units_439,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone81,Neighbourhood218,Dwelling1
Units_440,4.0,37.0,252.0,32.0,325.0,2018,Province4,centre8,Zone81,Neighbourhood218,Dwelling2
Units_441,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone82,Neighbourhood219,Dwelling1
Units_442,28.0,309.0,966.0,210.0,1513.0,2018,Province4,centre8,Zone82,Neighbourhood219,Dwelling2
Units_443,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone82,Neighbourhood220,Dwelling1
Units_444,41.0,242.0,1004.0,141.0,1428.0,2018,Province4,centre8,Zone82,Neighbourhood220,Dwelling2
Units_445,0.0,0.0,13.0,0.0,13.0,2018,Province4,centre8,Zone82,Neighbourhood221,Dwelling1
Units_446,0.0,52.0,699.0,56.0,807.0,2018,Province4,centre8,Zone82,Neighbourhood221,Dwelling2
Units_447,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone82,Neighbourhood222,Dwelling1
Units_448,0.0,15.0,108.0,4.0,127.0,2018,Province4,centre8,Zone82,Neighbourhood222,Dwelling2
Units_449,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone83,Neighbourhood223,Dwelling1
Units_450,6.0,141.0,854.0,130.0,1131.0,2018,Province4,centre8,Zone83,Neighbourhood223,Dwelling2
Units_451,0.0,0.0,45.0,12.0,57.0,2018,Province4,centre8,Zone83,Neighbourhood224,Dwelling1
Units_452,152.0,575.0,1462.0,261.0,2450.0,2018,Province4,centre8,Zone83,Neighbourhood224,Dwelling2
Units_453,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone83,Neighbourhood225,Dwelling1
Units_454,37.0,344.0,769.0,181.0,1331.0,2018,Province4,centre8,Zone83,Neighbourhood225,Dwelling2
Units_455,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre8,Zone83,Neighbourhood226,Dwelling1
Units_456,0.0,21.0,439.0,127.0,587.0,2018,Province4,centre8,Zone83,Neighbourhood226,Dwelling2
Units_457,0.0,0.0,8.0,0.0,8.0,2018,Province4,centre8,Zone83,Neighbourhood227,Dwelling1
Units_458,24.0,46.0,191.0,42.0,303.0,2018,Province4,centre8,Zone83,Neighbourhood227,Dwelling2
Units_459,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre9,Zone84,Neighbourhood228,Dwelling1
Units_460,430.0,1970.0,3964.0,981.0,7345.0,2018,Province4,centre9,Zone84,Neighbourhood228,Dwelling2
Units_461,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre9,Zone85,Neighbourhood229,Dwelling1
Units_462,393.0,896.0,766.0,311.0,2366.0,2018,Province4,centre9,Zone85,Neighbourhood229,Dwelling2
Units_463,0.0,2.0,2.0,4.0,8.0,2018,Province4,centre9,Zone86,Neighbourhood230,Dwelling1
Units_464,781.0,1600.0,3386.0,1118.0,6885.0,2018,Province4,centre9,Zone86,Neighbourhood230,Dwelling2
Units_465,0.0,0.0,22.0,0.0,22.0,2018,Province4,centre9,Zone87,Neighbourhood231,Dwelling1
Units_466,396.0,1220.0,3917.0,1555.0,7088.0,2018,Province4,centre9,Zone87,Neighbourhood231,Dwelling2
Units_467,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre9,Zone88,Neighbourhood232,Dwelling1
Units_468,4.0,57.0,208.0,107.0,376.0,2018,Province4,centre9,Zone88,Neighbourhood232,Dwelling2
Units_469,0.0,4.0,14.0,6.0,24.0,2018,Province4,centre9,Zone89,Neighbourhood233,Dwelling1
Units_470,11.0,341.0,1673.0,741.0,2766.0,2018,Province4,centre9,Zone89,Neighbourhood233,Dwelling2
Units_471,0.0,6.0,8.0,0.0,14.0,2018,Province4,centre9,Zone90,Neighbourhood234,Dwelling1
Units_472,125.0,382.0,1359.0,470.0,2336.0,2018,Province4,centre9,Zone90,Neighbourhood234,Dwelling2
Units_473,0.0,0.0,0.0,3.0,3.0,2018,Province4,centre9,Zone91,Neighbourhood235,Dwelling1
Units_474,66.0,284.0,1192.0,687.0,2229.0,2018,Province4,centre9,Zone91,Neighbourhood235,Dwelling2
Units_475,0.0,0.0,4.0,0.0,4.0,2018,Province4,centre9,Zone92,Neighbourhood236,Dwelling1
Units_476,83.0,1019.0,1949.0,626.0,3677.0,2018,Province4,centre9,Zone92,Neighbourhood236,Dwelling2
Units_477,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre9,Zone3,Neighbourhood3,Dwelling1
Units_478,0.0,16.0,104.0,49.0,169.0,2018,Province4,centre9,Zone3,Neighbourhood3,Dwelling2
Units_479,0.0,0.0,0.0,0.0,0.0,2018,Province4,centre10,Zone93,Neighbourhood237,Dwelling1
Units_480,107.0,485.0,493.0,201.0,1286.0,2018,Province4,centre10,Zone93,Neighbourhood237,Dwelling2
